u286	u277	2.0
u286	u206	3.0
u286	u202	2.0
u286	u178	2.0
u286	u323	3.0
u286	u262	4.0
u286	u258	1.0
u286	u249	1.0
u286	u239	5.0
u286	u232	4.0
u286	u218	1.0
u286	u15	1.0
u286	u314	2.0
u286	u293	1.0
u286	u282	1.0
u286	u279	1.0
u286	u265	4.0
u286	u245	2.0
u286	u241	5.0
u286	u235	4.0
u286	u228	3.0
u286	u220	2.0
u286	u204	2.0
u286	u203	4.0
u286	u175	2.0
u286	u334	2.0
u286	u327	1.0
u286	u257	3.0
u286	u256	1.0
u286	u246	1.0
u286	u217	3.0
u286	u190	2.0
u286	u186	2.0
u286	u493	1.0
u286	u486	1.0
u286	u330	2.0
u286	u322	1.0
u286	u317	2.0
u286	u310	3.0
u286	u299	1.0
u286	u294	2.0
u286	u281	3.0
u286	u272	2.0
u286	u270	3.0
u286	u263	3.0
u286	u211	4.0
u286	u200	2.0
u286	u196	4.0
u286	u189	2.0
u286	u91	1.0
u286	u68	5.0
u286	u267	1.0
u286	u266	3.0
u286	u253	2.0
u286	u251	4.0
u286	u225	3.0
u286	u212	1.0
u286	u171	2.0
u286	u83	1.0
u286	u346	1.0
u286	u332	1.0
u286	u298	1.0
u286	u274	2.0
u286	u250	1.0
u286	u208	3.0
u286	u207	3.0
u286	u201	4.0
u286	u182	2.0
u286	u180	2.0
u286	u483	3.0
u286	u318	2.0
u286	u292	3.0
u286	u283	2.0
u286	u273	2.0
u286	u254	2.0
u286	u222	4.0
u286	u214	3.0
u286	u199	2.0
u286	u195	4.0
u286	u192	2.0
u286	u191	3.0
u286	u181	4.0
u286	u179	1.0
u286	u172	4.0
u286	u92	1.0
u286	u353	3.0
u286	u344	1.0
u286	u320	2.0
u286	u315	4.0
u286	u304	5.0
u286	u300	4.0
u286	u297	4.0
u286	u289	3.0
u286	u284	3.0
u286	u255	5.0
u286	u248	4.0
u286	u247	2.0
u286	u243	2.0
u286	u237	3.0
u286	u236	3.0
u286	u226	3.0
u286	u223	1.0
u286	u194	2.0
u286	u187	3.0
u286	u184	3.0
u286	u177	4.0
u286	u173	3.0
u286	u157	1.0
u286	u93	1.0
u286	u80	1.0
u286	u78	1.0
u286	u72	1.0
u286	u39	1.0
u286	u38	1.0
u286	u31	1.0
u286	u305	3.0
u286	u30	1.0
u286	u264	4.0
u286	u23	1.0
u286	u16	1.0
u286	u159	1.0
u286	u158	1.0
u286	u145	1.0
u286	u143	1.0
u286	u109	1.0
u286	u108	1.0
u286	u95	1.0
u286	u81	2.0
u286	u46	2.0
u286	u286	22.0
u286	u26	1.0
u286	u20	1.0
u286	u164	2.0
u286	u146	1.0
u286	u139	1.0
u286	u138	1.0
u286	u125	1.0
u286	u118	1.0
u286	u117	1.0
u286	u11	1.0
u286	u104	1.0
u287	u496	1.0
u287	u489	1.0
u287	u476	1.0
u287	u471	1.0
u287	u437	1.0
u287	u435	1.0
u287	u428	1.0
u287	u427	1.0
u287	u417	1.0
u287	u372	1.0
u287	u349	1.0
u287	u347	1.0
u287	u346	1.0
u287	u291	1.0
u287	u279	1.0
u287	u254	1.0
u287	u203	1.0
u287	u122	1.0
u287	u400	1.0
u287	u334	1.0
u287	u255	1.0
u287	u234	1.0
u287	u215	1.0
u287	u209	2.0
u287	u245	1.0
u287	u217	1.0
u287	u189	1.0
u287	u324	1.0
u287	u317	1.0
u287	u296	2.0
u287	u239	1.0
u287	u171	1.0
u287	u285	1.0
u287	u271	1.0
u287	u133	1.0
u287	u320	2.0
u287	u309	2.0
u287	u300	1.0
u287	u273	2.0
u287	u262	2.0
u287	u220	2.0
u287	u197	1.0
u287	u186	1.0
u287	u303	2.0
u287	u25	1.0
u287	u205	1.0
u287	u467	1.0
u287	u373	1.0
u287	u312	1.0
u287	u269	1.0
u287	u266	2.0
u287	u146	1.0
u287	u327	2.0
u287	u280	2.0
u287	u277	1.0
u287	u272	2.0
u287	u244	1.0
u287	u230	2.0
u287	u141	1.0
u287	u54	1.0
u287	u453	1.0
u287	u381	1.0
u287	u265	1.0
u287	u252	2.0
u287	u24	1.0
u287	u229	3.0
u287	u226	2.0
u287	u219	1.0
u287	u181	3.0
u287	u353	1.0
u287	u319	2.0
u287	u284	1.0
u287	u264	3.0
u287	u259	2.0
u287	u242	2.0
u287	u200	2.0
u287	u193	3.0
u287	u411	1.0
u287	u314	4.0
u287	u295	2.0
u287	u282	1.0
u287	u260	2.0
u287	u235	2.0
u287	u231	4.0
u287	u221	1.0
u287	u218	3.0
u287	u188	2.0
u287	u177	1.0
u287	u497	1.0
u287	u321	1.0
u287	u298	4.0
u287	u292	1.0
u287	u261	3.0
u287	u249	1.0
u287	u212	1.0
u287	u330	4.0
u287	u328	2.0
u287	u315	2.0
u287	u310	1.0
u287	u302	1.0
u287	u297	2.0
u287	u274	3.0
u287	u263	2.0
u287	u253	1.0
u287	u248	1.0
u287	u23	1.0
u287	u223	2.0
u287	u185	4.0
u287	u333	2.0
u287	u331	1.0
u287	u329	2.0
u287	u304	1.0
u287	u267	1.0
u287	u243	3.0
u287	u238	3.0
u287	u233	3.0
u287	u213	1.0
u287	u211	1.0
u287	u204	1.0
u287	u201	2.0
u287	u173	1.0
u287	u172	2.0
u287	u335	4.0
u287	u325	2.0
u287	u323	5.0
u287	u318	4.0
u287	u308	4.0
u287	u307	5.0
u287	u306	2.0
u287	u305	2.0
u287	u293	1.0
u287	u289	2.0
u287	u283	3.0
u287	u276	2.0
u287	u256	3.0
u287	u236	2.0
u287	u232	1.0
u287	u216	2.0
u287	u190	4.0
u287	u178	3.0
u287	u458	1.0
u287	u311	2.0
u287	u294	3.0
u287	u290	2.0
u287	u258	4.0
u287	u257	2.0
u287	u227	4.0
u287	u222	4.0
u287	u214	2.0
u287	u210	2.0
u287	u208	5.0
u287	u202	2.0
u287	u195	2.0
u287	u187	3.0
u287	u183	1.0
u287	u180	2.0
u287	u179	4.0
u287	u422	2.0
u287	u316	3.0
u287	u313	3.0
u287	u299	2.0
u287	u287	19.0
u287	u275	3.0
u287	u270	2.0
u287	u250	4.0
u287	u225	2.0
u287	u224	5.0
u287	u206	4.0
u287	u198	2.0
u287	u191	3.0
u287	u184	5.0
u287	u182	3.0
u287	u176	2.0
u288	u301	1.0
u288	u299	1.0
u288	u244	1.0
u288	u205	1.0
u288	u190	1.0
u288	u166	1.0
u288	u334	1.0
u288	u310	1.0
u288	u236	1.0
u288	u218	1.0
u288	u183	1.0
u288	u494	1.0
u288	u267	1.0
u288	u230	1.0
u288	u399	1.0
u288	u316	1.0
u288	u260	1.0
u288	u206	2.0
u288	u43	1.0
u288	u323	1.0
u288	u320	2.0
u288	u195	2.0
u288	u483	1.0
u288	u304	2.0
u288	u302	2.0
u288	u292	1.0
u288	u283	1.0
u288	u276	1.0
u288	u200	1.0
u288	u184	1.0
u288	u182	3.0
u288	u179	1.0
u288	u285	2.0
u288	u256	1.0
u288	u248	3.0
u288	u171	2.0
u288	u313	2.0
u288	u309	2.0
u288	u277	1.0
u288	u270	2.0
u288	u241	2.0
u288	u238	1.0
u288	u220	1.0
u288	u204	2.0
u288	u203	1.0
u288	u139	1.0
u288	u296	3.0
u288	u286	2.0
u288	u284	2.0
u288	u259	1.0
u288	u228	1.0
u288	u215	1.0
u288	u213	4.0
u288	u173	2.0
u288	u331	1.0
u288	u330	1.0
u288	u317	2.0
u288	u279	1.0
u288	u245	1.0
u288	u192	2.0
u288	u191	1.0
u288	u95	1.0
u288	u357	1.0
u288	u354	1.0
u288	u325	1.0
u288	u289	3.0
u288	u254	3.0
u288	u237	1.0
u288	u225	1.0
u288	u222	3.0
u288	u221	2.0
u288	u219	2.0
u288	u209	1.0
u288	u297	2.0
u288	u278	2.0
u288	u272	1.0
u288	u27	1.0
u288	u269	3.0
u288	u26	1.0
u288	u207	2.0
u288	u197	3.0
u288	u194	3.0
u288	u180	1.0
u288	u172	3.0
u288	u312	1.0
u288	u303	2.0
u288	u300	2.0
u288	u298	4.0
u288	u295	2.0
u288	u294	1.0
u288	u290	4.0
u288	u255	4.0
u288	u252	3.0
u288	u249	1.0
u288	u216	2.0
u288	u214	3.0
u288	u201	1.0
u288	u188	1.0
u288	u186	1.0
u288	u178	2.0
u288	u104	1.0
u288	u332	2.0
u288	u328	2.0
u288	u314	4.0
u288	u291	1.0
u288	u268	3.0
u288	u263	1.0
u288	u261	4.0
u288	u251	2.0
u288	u243	3.0
u288	u242	3.0
u288	u233	1.0
u288	u232	2.0
u288	u224	2.0
u288	u223	2.0
u288	u211	2.0
u288	u198	2.0
u288	u189	1.0
u288	u185	2.0
u288	u181	1.0
u288	u174	1.0
u288	u335	2.0
u288	u324	3.0
u288	u281	1.0
u288	u280	3.0
u288	u274	2.0
u288	u262	3.0
u288	u258	1.0
u288	u247	2.0
u288	u239	3.0
u288	u231	4.0
u288	u226	2.0
u288	u202	3.0
u288	u196	2.0
u288	u175	2.0
u288	u88	1.0
u288	u76	1.0
u288	u74	1.0
u288	u68	2.0
u288	u60	1.0
u288	u58	1.0
u288	u479	1.0
u288	u477	1.0
u288	u462	1.0
u288	u447	1.0
u288	u443	1.0
u288	u438	2.0
u288	u428	1.0
u288	u41	1.0
u288	u407	1.0
u288	u402	1.0
u288	u400	1.0
u288	u375	1.0
u288	u351	1.0
u288	u349	1.0
u288	u342	1.0
u288	u333	3.0
u288	u329	3.0
u288	u318	5.0
u288	u308	1.0
u288	u307	2.0
u288	u306	2.0
u288	u293	2.0
u288	u288	16.0
u288	u273	2.0
u288	u253	1.0
u288	u240	2.0
u288	u24	1.0
u288	u208	2.0
u288	u156	1.0
u288	u145	1.0
u288	u14	1.0
u288	u131	1.0
u288	u13	1.0
u288	u116	1.0
u288	u0	1.0
u289	u491	1.0
u289	u474	1.0
u289	u473	1.0
u289	u458	1.0
u289	u455	1.0
u289	u437	1.0
u289	u388	1.0
u289	u380	1.0
u289	u376	1.0
u289	u368	1.0
u289	u367	1.0
u289	u10	1.0
u289	u166	1.0
u289	u494	1.0
u289	u230	1.0
u289	u155	1.0
u289	u328	1.0
u289	u324	2.0
u289	u317	2.0
u289	u29	1.0
u289	u244	2.0
u289	u241	1.0
u289	u467	1.0
u289	u373	1.0
u289	u200	1.0
u289	u180	1.0
u289	u146	1.0
u289	u490	2.0
u289	u351	1.0
u289	u183	2.0
u289	u79	1.0
u289	u393	1.0
u289	u331	1.0
u289	u414	1.0
u289	u322	1.0
u289	u269	2.0
u289	u260	2.0
u289	u176	1.0
u289	u396	1.0
u289	u333	1.0
u289	u278	1.0
u289	u199	1.0
u289	u97	1.0
u289	u487	1.0
u289	u332	1.0
u289	u198	2.0
u289	u40	1.0
u289	u321	1.0
u289	u313	3.0
u289	u312	3.0
u289	u445	1.0
u289	u299	2.0
u289	u275	1.0
u289	u268	2.0
u289	u227	1.0
u289	u95	1.0
u289	u357	1.0
u289	u354	1.0
u289	u288	3.0
u289	u225	1.0
u289	u222	4.0
u289	u219	2.0
u289	u280	3.0
u289	u262	2.0
u289	u205	5.0
u289	u203	3.0
u289	u202	2.0
u289	u191	2.0
u289	u189	2.0
u289	u295	3.0
u289	u274	3.0
u289	u249	2.0
u289	u245	1.0
u289	u197	2.0
u289	u181	2.0
u289	u171	3.0
u289	u327	1.0
u289	u246	2.0
u289	u235	2.0
u289	u214	3.0
u289	u302	1.0
u289	u239	3.0
u289	u231	2.0
u289	u218	2.0
u289	u206	3.0
u289	u407	1.0
u289	u250	3.0
u289	u221	5.0
u289	u212	1.0
u289	u211	2.0
u289	u182	2.0
u289	u442	1.0
u289	u436	1.0
u289	u424	1.0
u289	u316	3.0
u289	u310	3.0
u289	u279	2.0
u289	u266	3.0
u289	u215	2.0
u289	u167	1.0
u289	u117	1.0
u289	u106	1.0
u289	u311	3.0
u289	u281	1.0
u289	u271	1.0
u289	u267	4.0
u289	u263	6.0
u289	u229	1.0
u289	u220	2.0
u289	u210	1.0
u289	u209	3.0
u289	u335	3.0
u289	u325	4.0
u289	u323	3.0
u289	u318	4.0
u289	u307	2.0
u289	u306	2.0
u289	u293	2.0
u289	u290	2.0
u289	u287	2.0
u289	u283	4.0
u289	u276	3.0
u289	u270	5.0
u289	u256	3.0
u289	u232	3.0
u289	u303	4.0
u289	u301	3.0
u289	u298	3.0
u289	u273	3.0
u289	u265	2.0
u289	u251	1.0
u289	u238	2.0
u289	u233	1.0
u289	u207	3.0
u289	u175	3.0
u289	u174	1.0
u289	u68	2.0
u289	u334	2.0
u289	u294	3.0
u289	u292	3.0
u289	u277	1.0
u289	u258	2.0
u289	u254	4.0
u289	u253	3.0
u289	u240	4.0
u289	u224	3.0
u289	u208	3.0
u289	u201	2.0
u289	u193	3.0
u289	u188	1.0
u289	u109	1.0
u289	u93	1.0
u289	u343	1.0
u289	u252	2.0
u289	u234	2.0
u289	u217	1.0
u289	u216	4.0
u289	u196	5.0
u289	u190	7.0
u289	u172	5.0
u289	u92	1.0
u289	u353	1.0
u289	u344	1.0
u289	u320	2.0
u289	u315	1.0
u289	u305	3.0
u289	u304	3.0
u289	u300	4.0
u289	u297	4.0
u289	u286	3.0
u289	u284	1.0
u289	u264	2.0
u289	u255	2.0
u289	u248	1.0
u289	u247	2.0
u289	u243	1.0
u289	u237	4.0
u289	u226	2.0
u289	u223	2.0
u289	u194	2.0
u289	u187	3.0
u289	u184	3.0
u289	u177	1.0
u289	u173	2.0
u289	u157	1.0
u289	u96	1.0
u289	u94	1.0
u289	u85	1.0
u289	u63	1.0
u289	u52	2.0
u289	u51	1.0
u289	u486	1.0
u289	u483	3.0
u289	u466	1.0
u289	u463	1.0
u289	u446	1.0
u289	u441	1.0
u289	u440	2.0
u289	u435	1.0
u289	u428	1.0
u289	u426	1.0
u289	u419	2.0
u289	u402	1.0
u289	u392	1.0
u289	u390	1.0
u289	u39	1.0
u289	u384	1.0
u289	u383	1.0
u289	u379	1.0
u289	u375	1.0
u289	u347	1.0
u289	u326	2.0
u289	u32	1.0
u289	u309	2.0
u289	u308	4.0
u289	u289	27.0
u289	u272	5.0
u289	u261	1.0
u289	u257	3.0
u289	u242	2.0
u289	u236	5.0
u289	u179	3.0
u289	u178	5.0
u289	u16	1.0
u289	u138	1.0
u289	u13	1.0
u289	u127	1.0
u289	u123	1.0
u289	u11	1.0
u29	u487	1.0
u29	u463	1.0
u29	u457	1.0
u29	u447	1.0
u29	u445	1.0
u29	u438	1.0
u29	u429	1.0
u29	u424	1.0
u29	u415	1.0
u29	u408	1.0
u29	u402	1.0
u29	u377	1.0
u29	u372	1.0
u29	u314	1.0
u29	u328	1.0
u29	u324	1.0
u29	u317	1.0
u29	u316	1.0
u29	u311	1.0
u29	u301	1.0
u29	u300	1.0
u29	u289	1.0
u29	u274	1.0
u29	u270	1.0
u29	u244	1.0
u29	u241	1.0
u29	u239	1.0
u29	u236	1.0
u29	u220	1.0
u29	u208	1.0
u29	u205	1.0
u29	u193	1.0
u29	u68	1.0
u29	u34	1.0
u29	u251	1.0
u29	u195	1.0
u29	u150	1.0
u29	u96	1.0
u29	u67	1.0
u29	u60	1.0
u29	u35	1.0
u29	u307	1.0
u29	u221	1.0
u29	u167	1.0
u29	u59	1.0
u29	u4	1.0
u29	u399	1.0
u29	u222	1.0
u29	u97	1.0
u29	u119	1.0
u29	u407	1.0
u29	u272	1.0
u29	u217	1.0
u29	u165	1.0
u29	u108	1.0
u29	u90	1.0
u29	u61	2.0
u29	u22	1.0
u29	u168	1.0
u29	u166	1.0
u29	u145	1.0
u29	u139	3.0
u29	u113	1.0
u29	u112	2.0
u29	u91	1.0
u29	u88	1.0
u29	u6	1.0
u29	u349	1.0
u29	u131	1.0
u29	u93	2.0
u29	u75	1.0
u29	u147	1.0
u29	u127	1.0
u29	u11	2.0
u29	u101	2.0
u29	u98	2.0
u29	u70	1.0
u29	u417	1.0
u29	u370	1.0
u29	u25	2.0
u29	u219	1.0
u29	u162	1.0
u29	u143	2.0
u29	u118	1.0
u29	u95	5.0
u29	u54	3.0
u29	u49	2.0
u29	u130	4.0
u29	u129	3.0
u29	u51	1.0
u29	u38	4.0
u29	u379	1.0
u29	u27	1.0
u29	u161	1.0
u29	u87	3.0
u29	u84	4.0
u29	u82	1.0
u29	u50	2.0
u29	u40	2.0
u29	u36	1.0
u29	u149	2.0
u29	u148	3.0
u29	u105	3.0
u29	u104	2.0
u29	u100	3.0
u29	u94	2.0
u29	u92	3.0
u29	u42	4.0
u29	u348	2.0
u29	u30	2.0
u29	u188	3.0
u29	u14	1.0
u29	u128	2.0
u29	u114	4.0
u29	u10	2.0
u29	u83	4.0
u29	u81	2.0
u29	u79	4.0
u29	u73	2.0
u29	u7	3.0
u29	u47	5.0
u29	u39	3.0
u29	u26	3.0
u29	u21	3.0
u29	u153	1.0
u29	u142	1.0
u29	u85	4.0
u29	u80	2.0
u29	u77	1.0
u29	u450	2.0
u29	u398	1.0
u29	u31	3.0
u29	u19	1.0
u29	u170	2.0
u29	u17	4.0
u29	u164	3.0
u29	u163	3.0
u29	u138	2.0
u29	u109	3.0
u29	u99	1.0
u29	u86	2.0
u29	u72	1.0
u29	u5	4.0
u29	u45	2.0
u29	u434	1.0
u29	u33	4.0
u29	u24	1.0
u29	u169	2.0
u29	u158	2.0
u29	u154	2.0
u29	u146	1.0
u29	u136	3.0
u29	u134	2.0
u29	u120	1.0
u29	u103	4.0
u29	u102	1.0
u29	u89	3.0
u29	u66	1.0
u29	u65	3.0
u29	u57	3.0
u29	u55	2.0
u29	u52	1.0
u29	u483	3.0
u29	u48	2.0
u29	u46	1.0
u29	u32	3.0
u29	u23	4.0
u29	u20	1.0
u29	u18	5.0
u29	u160	5.0
u29	u156	2.0
u29	u141	2.0
u29	u133	3.0
u29	u126	5.0
u29	u123	1.0
u29	u121	2.0
u29	u116	3.0
u29	u115	3.0
u29	u0	1.0
u29	u78	3.0
u29	u71	4.0
u29	u64	3.0
u29	u58	2.0
u29	u56	1.0
u29	u44	1.0
u29	u37	1.0
u29	u353	4.0
u29	u29	20.0
u29	u159	3.0
u29	u157	3.0
u29	u155	3.0
u29	u152	4.0
u29	u140	1.0
u29	u137	2.0
u29	u132	3.0
u29	u125	5.0
u29	u124	1.0
u290	u301	1.0
u290	u212	1.0
u290	u198	1.0
u290	u359	1.0
u290	u316	1.0
u290	u251	1.0
u290	u189	1.0
u290	u17	1.0
u290	u273	1.0
u290	u264	1.0
u290	u174	1.0
u290	u173	1.0
u290	u43	1.0
u290	u333	2.0
u290	u320	1.0
u290	u243	1.0
u290	u483	1.0
u290	u285	4.0
u290	u250	1.0
u290	u244	1.0
u290	u224	1.0
u290	u218	2.0
u290	u176	1.0
u290	u476	1.0
u290	u327	1.0
u290	u271	1.0
u290	u265	3.0
u290	u260	1.0
u290	u234	1.0
u290	u223	1.0
u290	u206	2.0
u290	u309	1.0
u290	u284	2.0
u290	u277	1.0
u290	u274	3.0
u290	u269	2.0
u290	u247	1.0
u290	u241	1.0
u290	u220	2.0
u290	u213	2.0
u290	u203	2.0
u290	u194	2.0
u290	u139	1.0
u290	u95	1.0
u290	u357	1.0
u290	u354	1.0
u290	u297	2.0
u290	u280	2.0
u290	u262	1.0
u290	u254	2.0
u290	u240	1.0
u290	u239	1.0
u290	u237	1.0
u290	u225	1.0
u290	u221	1.0
u290	u219	1.0
u290	u209	1.0
u290	u197	1.0
u290	u438	1.0
u290	u332	3.0
u290	u303	2.0
u290	u300	1.0
u290	u288	4.0
u290	u261	1.0
u290	u255	3.0
u290	u252	1.0
u290	u249	1.0
u290	u242	1.0
u290	u226	2.0
u290	u201	1.0
u290	u188	1.0
u290	u186	2.0
u290	u104	1.0
u290	u328	2.0
u290	u324	5.0
u290	u314	3.0
u290	u298	3.0
u290	u281	1.0
u290	u279	1.0
u290	u238	2.0
u290	u233	2.0
u290	u205	1.0
u290	u204	3.0
u290	u191	2.0
u290	u367	1.0
u290	u36	1.0
u290	u315	2.0
u290	u312	2.0
u290	u302	2.0
u290	u295	3.0
u290	u282	2.0
u290	u263	2.0
u290	u248	2.0
u290	u246	1.0
u290	u231	4.0
u290	u207	2.0
u290	u181	2.0
u290	u177	2.0
u290	u335	2.0
u290	u325	2.0
u290	u323	2.0
u290	u318	4.0
u290	u308	2.0
u290	u307	1.0
u290	u306	2.0
u290	u305	2.0
u290	u293	2.0
u290	u289	2.0
u290	u283	3.0
u290	u276	1.0
u290	u270	4.0
u290	u256	1.0
u290	u236	2.0
u290	u232	2.0
u290	u216	2.0
u290	u190	2.0
u290	u178	5.0
u290	u458	1.0
u290	u313	5.0
u290	u311	1.0
u290	u299	1.0
u290	u294	3.0
u290	u290	13.0
u290	u287	2.0
u290	u258	3.0
u290	u257	1.0
u290	u227	1.0
u290	u222	4.0
u290	u214	3.0
u290	u210	2.0
u290	u208	2.0
u290	u202	5.0
u290	u195	3.0
u290	u187	2.0
u290	u183	4.0
u290	u180	1.0
u290	u179	1.0
u291	u470	1.0
u291	u448	1.0
u291	u422	1.0
u291	u413	1.0
u291	u378	1.0
u291	u369	1.0
u291	u358	1.0
u291	u354	1.0
u291	u338	1.0
u291	u53	1.0
u291	u489	1.0
u291	u479	1.0
u291	u476	1.0
u291	u472	1.0
u291	u468	1.0
u291	u460	1.0
u291	u441	1.0
u291	u412	1.0
u291	u397	1.0
u291	u371	1.0
u291	u359	1.0
u291	u357	1.0
u291	u306	1.0
u291	u287	1.0
u291	u229	1.0
u291	u226	1.0
u291	u209	1.0
u291	u184	1.0
u291	u182	1.0
u291	u122	1.0
u291	u427	1.0
u291	u421	1.0
u291	u342	1.0
u291	u335	1.0
u291	u254	2.0
u291	u252	1.0
u291	u236	1.0
u291	u215	1.0
u291	u161	1.0
u291	u309	3.0
u291	u296	1.0
u291	u260	2.0
u291	u239	1.0
u291	u235	1.0
u291	u228	1.0
u291	u216	2.0
u291	u178	1.0
u291	u135	1.0
u291	u50	1.0
u291	u330	1.0
u291	u307	1.0
u291	u301	1.0
u291	u286	3.0
u291	u266	1.0
u291	u244	1.0
u291	u203	2.0
u291	u172	1.0
u291	u152	1.0
u291	u467	1.0
u291	u310	1.0
u291	u304	2.0
u291	u300	1.0
u291	u299	1.0
u291	u279	2.0
u291	u274	1.0
u291	u265	3.0
u291	u248	2.0
u291	u206	1.0
u291	u113	1.0
u291	u317	1.0
u291	u303	1.0
u291	u297	1.0
u291	u213	2.0
u291	u190	2.0
u291	u483	2.0
u291	u326	1.0
u291	u319	2.0
u291	u313	1.0
u291	u308	2.0
u291	u305	3.0
u291	u275	2.0
u291	u272	1.0
u291	u262	1.0
u291	u237	1.0
u291	u222	3.0
u291	u219	1.0
u291	u214	1.0
u291	u205	4.0
u291	u204	2.0
u291	u200	2.0
u291	u176	2.0
u291	u302	2.0
u291	u294	2.0
u291	u273	2.0
u291	u270	1.0
u291	u245	1.0
u291	u210	2.0
u291	u188	2.0
u291	u328	1.0
u291	u314	3.0
u291	u288	1.0
u291	u268	2.0
u291	u263	2.0
u291	u251	2.0
u291	u243	2.0
u291	u242	3.0
u291	u233	1.0
u291	u224	1.0
u291	u223	4.0
u291	u211	3.0
u291	u189	2.0
u291	u185	1.0
u291	u181	3.0
u291	u174	2.0
u291	u69	1.0
u291	u329	3.0
u291	u325	1.0
u291	u323	4.0
u291	u322	1.0
u291	u311	2.0
u291	u278	2.0
u291	u264	4.0
u291	u256	1.0
u291	u250	2.0
u291	u247	1.0
u291	u241	3.0
u291	u240	2.0
u291	u225	2.0
u291	u201	1.0
u291	u197	1.0
u291	u196	2.0
u291	u195	1.0
u291	u192	2.0
u291	u187	1.0
u291	u179	2.0
u291	u175	2.0
u291	u173	2.0
u291	u332	2.0
u291	u324	1.0
u291	u318	2.0
u291	u285	3.0
u291	u283	1.0
u291	u281	2.0
u291	u28	1.0
u291	u261	2.0
u291	u258	2.0
u291	u253	1.0
u291	u232	2.0
u291	u230	1.0
u291	u198	3.0
u291	u177	2.0
u291	u99	1.0
u291	u92	1.0
u291	u68	3.0
u291	u66	1.0
u291	u48	1.0
u291	u43	1.0
u291	u32	1.0
u291	u23	1.0
u291	u2	1.0
u291	u17	1.0
u291	u149	1.0
u291	u132	1.0
u291	u127	1.0
u291	u124	1.0
u291	u115	1.0
u291	u105	1.0
u291	u10	1.0
u291	u1	1.0
u291	u97	1.0
u291	u79	1.0
u291	u77	1.0
u291	u75	1.0
u291	u70	1.0
u291	u67	1.0
u291	u59	1.0
u291	u455	1.0
u291	u45	1.0
u291	u40	1.0
u291	u37	1.0
u291	u353	1.0
u291	u33	1.0
u291	u3	1.0
u291	u291	15.0
u291	u22	2.0
u291	u18	1.0
u291	u169	1.0
u291	u159	1.0
u291	u137	1.0
u291	u13	1.0
u291	u123	2.0
u291	u121	1.0
u291	u116	1.0
u291	u102	1.0
u292	u475	1.0
u292	u473	1.0
u292	u472	1.0
u292	u453	1.0
u292	u451	1.0
u292	u449	1.0
u292	u445	1.0
u292	u435	1.0
u292	u426	1.0
u292	u420	1.0
u292	u392	1.0
u292	u382	1.0
u292	u381	1.0
u292	u349	1.0
u292	u337	1.0
u292	u118	1.0
u292	u265	1.0
u292	u205	1.0
u292	u190	1.0
u292	u183	1.0
u292	u155	1.0
u292	u478	2.0
u292	u329	2.0
u292	u310	1.0
u292	u306	1.0
u292	u280	1.0
u292	u271	1.0
u292	u244	1.0
u292	u237	1.0
u292	u227	1.0
u292	u173	1.0
u292	u296	1.0
u292	u264	1.0
u292	u218	2.0
u292	u185	1.0
u292	u314	1.0
u292	u307	1.0
u292	u302	1.0
u292	u300	1.0
u292	u288	1.0
u292	u276	1.0
u292	u223	2.0
u292	u354	1.0
u292	u317	1.0
u292	u313	3.0
u292	u305	2.0
u292	u285	2.0
u292	u282	1.0
u292	u252	1.0
u292	u242	2.0
u292	u217	2.0
u292	u216	1.0
u292	u202	2.0
u292	u196	2.0
u292	u178	1.0
u292	u175	1.0
u292	u353	1.0
u292	u323	2.0
u292	u311	1.0
u292	u309	2.0
u292	u270	1.0
u292	u266	1.0
u292	u262	1.0
u292	u260	2.0
u292	u255	2.0
u292	u251	1.0
u292	u234	1.0
u292	u226	1.0
u292	u215	1.0
u292	u211	3.0
u292	u206	1.0
u292	u200	2.0
u292	u327	1.0
u292	u267	1.0
u292	u263	4.0
u292	u257	1.0
u292	u246	1.0
u292	u235	1.0
u292	u232	4.0
u292	u221	2.0
u292	u497	1.0
u292	u328	1.0
u292	u287	1.0
u292	u261	1.0
u292	u249	1.0
u292	u238	1.0
u292	u236	2.0
u292	u233	1.0
u292	u212	2.0
u292	u331	1.0
u292	u321	3.0
u292	u278	2.0
u292	u259	1.0
u292	u243	3.0
u292	u225	1.0
u292	u203	1.0
u292	u189	1.0
u292	u187	1.0
u292	u184	5.0
u292	u83	1.0
u292	u346	2.0
u292	u332	1.0
u292	u320	3.0
u292	u298	3.0
u292	u297	1.0
u292	u274	1.0
u292	u250	2.0
u292	u207	2.0
u292	u182	3.0
u292	u180	1.0
u292	u318	1.0
u292	u315	1.0
u292	u286	3.0
u292	u283	5.0
u292	u273	1.0
u292	u248	2.0
u292	u222	2.0
u292	u214	2.0
u292	u199	1.0
u292	u195	1.0
u292	u192	2.0
u292	u191	2.0
u292	u181	1.0
u292	u179	3.0
u292	u172	3.0
u292	u68	2.0
u292	u483	5.0
u292	u334	2.0
u292	u304	4.0
u292	u294	1.0
u292	u289	3.0
u292	u277	1.0
u292	u258	2.0
u292	u254	3.0
u292	u253	1.0
u292	u240	1.0
u292	u224	1.0
u292	u208	2.0
u292	u201	2.0
u292	u193	2.0
u292	u188	1.0
u292	u109	1.0
u292	u99	1.0
u292	u96	1.0
u292	u84	1.0
u292	u8	1.0
u292	u72	1.0
u292	u60	1.0
u292	u34	1.0
u292	u292	14.0
u292	u20	1.0
u292	u17	1.0
u292	u159	1.0
